predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
7171.280177915807,153,5,1438326000000,8392,638,1,1,0,1,a,a,16240,10,2000,1,18,2011,"Feb,May,Aug,Nov",1220.7198220841929
7691.145039493556,164,5,1438326000000,9240,792,1,1,0,0,a,a,1160,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",1548.8549605064436
11104.4203254528,167,5,1438326000000,13355,1352,1,1,0,1,a,a,140,4,2008,0,,,,2250.5796745472
8294.281319076534,171,5,1438326000000,8733,848,1,1,0,1,a,a,2640,,,0,,,,438.7186809234663
8716.213950807567,181,5,1438326000000,8398,801,1,1,0,0,a,a,12610,3,2013,1,14,2011,"Jan,Apr,Jul,Oct",-318.213950807567
5004.087757999416,186,5,1438326000000,4957,447,1,1,0,0,a,a,290,10,2011,1,40,2014,"Jan,Apr,Jul,Oct",-47.08775799941577
10595.547312433238,200,5,1438326000000,11177,1122,1,1,0,1,a,a,1650,10,2000,0,,,,581.4526875667616
6957.215229595418,201,5,1438326000000,6625,544,1,1,0,1,d,a,20260,,,1,18,2014,"Mar,Jun,Sept,Dec",-332.21522959541835
7775.093125576492,202,5,1438326000000,7940,627,1,1,0,1,d,c,5140,5,2010,0,,,,164.90687442350827
9572.207425767894,206,5,1438326000000,10354,1004,1,1,0,1,a,c,380,,,1,14,2012,"Jan,Apr,Jul,Oct",781.7925742321058
15049.677362138744,211,5,1438326000000,17286,1659,1,1,0,1,a,c,350,11,2006,0,,,,2236.322637861256
9819.025220090862,213,5,1438326000000,10485,754,1,1,0,1,d,c,4030,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",665.9747799091383
8682.984612161632,215,5,1438326000000,9660,705,1,1,0,0,d,a,150,,,1,45,2009,"Feb,May,Aug,Nov",977.015387838368
9861.989103610034,216,5,1438326000000,10252,1077,1,1,0,1,c,a,190,,,1,45,2009,"Feb,May,Aug,Nov",390.01089638996564
7518.5990054554895,217,5,1438326000000,6940,759,1,1,0,1,c,a,3150,,,0,,,,-578.5990054554895
7506.044626916166,218,5,1438326000000,5685,768,1,1,0,0,a,c,640,,,1,9,2011,"Mar,Jun,Sept,Dec",-1821.0446269161657
6477.344441617246,226,5,1438326000000,8052,730,1,1,0,1,a,a,450,,,0,,,,1574.655558382754
8755.745428258891,231,5,1438326000000,8353,614,1,1,0,0,d,c,3840,10,2008,1,39,2010,"Feb,May,Aug,Nov",-402.7454282588915
6249.215125555511,239,5,1438326000000,6757,523,1,1,0,1,d,c,610,,,0,,,,507.7848744444891
4585.183720046993,240,5,1438326000000,5195,474,1,1,0,1,a,a,1110,5,2009,0,,,,609.8162799530073
10581.274403507228,246,5,1438326000000,10031,1131,1,1,0,1,c,a,4660,4,2013,0,,,,-550.2744035072283
11325.608034069057,248,5,1438326000000,11444,1228,1,1,0,1,a,c,340,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",118.39196593094312
7770.373567009683,249,5,1438326000000,7053,630,1,1,0,1,d,c,18010,9,2014,0,,,,-717.373567009683
10410.477367813106,250,5,1438326000000,13232,887,1,1,0,1,d,a,3520,,,1,18,2012,"Feb,May,Aug,Nov",2821.522632186894
19270.541796142574,251,5,1438326000000,22205,2508,1,1,0,1,a,c,340,,,0,,,,2934.4582038574263
12418.682306224819,252,5,1438326000000,13647,954,1,1,0,1,d,c,22330,,,1,5,2010,"Feb,May,Aug,Nov",1228.3176937751814
8619.40933149528,264,5,1438326000000,8303,992,1,1,0,1,a,a,180,3,2014,0,,,,-316.40933149528064
7453.285702640529,265,5,1438326000000,7502,655,1,1,0,1,a,a,4580,,,1,14,2015,"Jan,Apr,Jul,Oct",48.71429735947095
11596.721700365062,270,5,1438326000000,11643,1338,1,1,0,1,a,a,1450,7,2014,0,,,,46.278299634937866
8426.719740325923,272,5,1438326000000,9109,774,1,1,0,1,a,a,16180,7,2003,1,14,2011,"Jan,Apr,Jul,Oct",682.2802596740767
6955.911590094085,284,5,1438326000000,6788,520,1,1,0,0,d,a,1290,,,1,40,2014,"Jan,Apr,Jul,Oct",-167.9115900940851
8176.713879788633,293,5,1438326000000,7494,878,1,1,0,1,c,c,140,11,2007,0,,,,-682.7138797886328
9201.422196800228,309,5,1438326000000,8688,707,1,1,0,1,d,a,8740,,,1,37,2009,"Feb,May,Aug,Nov",-513.4221968002275
10047.709998721595,310,5,1438326000000,12219,926,1,1,0,1,a,c,2290,,,1,10,2014,"Mar,Jun,Sept,Dec",2171.290001278405
8165.778142208572,312,5,1438326000000,6678,651,1,1,0,1,d,a,11300,3,2012,0,,,,-1487.7781422085718
11228.158319169994,313,5,1438326000000,10432,926,1,1,0,1,d,c,14160,,,0,,,,-796.1583191699938
5717.797552818771,328,5,1438326000000,5662,577,1,1,0,1,a,a,3130,7,2002,0,,,,-55.79755281877078
5282.0153996295885,330,5,1438326000000,5509,489,1,1,0,1,a,c,370,,,1,22,2012,"Mar,Jun,Sept,Dec",226.9846003704115
12746.145694190975,333,5,1438326000000,13459,1399,1,1,0,1,a,c,3720,2,2010,0,,,,712.8543058090254
16582.415906841274,335,5,1438326000000,17867,2592,1,1,0,1,b,a,90,,,1,31,2013,"Jan,Apr,Jul,Oct",1284.5840931587263
8800.81002085876,353,5,1438326000000,7851,1851,1,1,0,1,b,b,900,,,1,14,2013,"Feb,May,Aug,Nov",-949.8100208587603
8530.343874389644,356,5,1438326000000,9347,602,1,1,0,1,d,c,8970,12,2007,1,22,2012,"Feb,May,Aug,Nov",816.656125610356
11038.60159366798,362,5,1438326000000,11686,1257,1,1,0,1,c,c,340,,,0,,,,647.3984063320204
8111.152039284225,369,5,1438326000000,8495,646,1,1,0,1,d,c,5870,4,2014,0,,,,383.8479607157751
8095.902717108245,371,5,1438326000000,8360,592,1,1,0,1,d,c,1970,7,2009,1,45,2014,"Feb,May,Aug,Nov",264.09728289175473
11394.514758224006,372,5,1438326000000,11470,874,1,1,0,1,d,c,4880,8,2010,1,18,2014,"Jan,Apr,Jul,Oct",75.48524177599393
8742.3222162075,374,5,1438326000000,9062,938,1,1,0,1,a,a,1150,9,2007,0,,,,319.6777837925001
7121.915544445033,379,5,1438326000000,5550,574,1,1,0,1,d,a,6630,,,0,,,,-1571.9155444450334
9282.238578493114,381,5,1438326000000,10760,977,1,1,0,1,a,a,1800,11,2006,1,5,2013,"Feb,May,Aug,Nov",1477.761421506886
18661.973253662105,383,5,1438326000000,22129,2297,1,1,0,1,a,c,350,,,0,,,,3467.026746337895
11051.56256645393,384,5,1438326000000,12065,1197,1,1,0,1,a,c,130,,,1,14,2011,"Jan,Apr,Jul,Oct",1013.4374335460707
8973.274118835445,386,5,1438326000000,10007,713,1,1,0,1,d,c,1460,4,2014,1,31,2013,"Jan,Apr,Jul,Oct",1033.7258811645552
11865.663151199336,387,5,1438326000000,14533,1402,1,1,0,1,c,a,210,,,1,36,2013,"Mar,Jun,Sept,Dec",2667.3368488006636
9047.806504244323,393,5,1438326000000,8124,725,1,1,0,1,d,c,4820,3,2008,0,,,,-923.8065042443232
8299.357700104232,403,5,1438326000000,8698,812,1,1,0,1,a,a,4970,7,2015,0,,,,398.6422998957678
7015.43372219276,404,5,1438326000000,6690,669,1,1,0,1,a,c,1420,,,1,10,2013,"Mar,Jun,Sept,Dec",-325.4337221927599
7606.13135945272,414,5,1438326000000,7805,547,1,1,0,1,d,c,6210,,,1,1,2013,"Jan,Apr,Jul,Oct",198.86864054727994
8165.917695248838,417,5,1438326000000,9051,835,1,1,0,1,a,c,840,,,1,10,2014,"Jan,Apr,Jul,Oct",885.0823047511622
9567.893786603923,419,5,1438326000000,8159,1030,1,1,0,1,c,a,1620,9,2009,0,,,,-1408.8937866039232
6985.463274712081,420,5,1438326000000,6377,516,1,1,0,0,d,c,250,,,1,27,2012,"Jan,Apr,Jul,Oct",-608.4632747120813
4738.290618891235,422,5,1438326000000,5018,458,1,1,0,1,a,c,2880,,,0,,,,279.7093811087652
6552.298169130798,425,5,1438326000000,4744,560,1,1,0,1,d,c,1460,,,0,,,,-1808.2981691307978
15661.339935476299,432,5,1438326000000,13988,1795,1,1,0,1,a,a,810,5,2013,0,,,,-1673.3399354762987
8859.912816221233,434,5,1438326000000,12333,767,1,1,0,0,a,a,13020,8,2003,1,40,2014,"Jan,Apr,Jul,Oct",3473.087183778767
14127.693907911296,445,5,1438326000000,11042,1627,1,1,0,1,a,a,240,,,0,,,,-3085.6939079112963
6055.545298749919,447,5,1438326000000,5700,614,1,1,0,1,a,c,1510,9,2013,0,,,,-355.5452987499193
14059.64580910873,449,5,1438326000000,13829,1583,1,1,0,1,a,c,120,12,2014,1,37,2009,"Jan,Apr,Jul,Oct",-230.64580910872974
12704.144242460246,459,5,1438326000000,13873,1450,1,1,0,1,a,a,250,9,2008,1,5,2013,"Feb,May,Aug,Nov",1168.8557575397535
5376.306431079622,460,5,1438326000000,5538,541,1,1,0,1,a,a,34050,4,2008,0,,,,161.6935689203783
8963.56790559959,475,5,1438326000000,6834,1024,1,1,0,1,a,a,140,9,2005,0,,,,-2129.5679055995897
6391.11434813809,480,5,1438326000000,6233,720,1,1,0,1,a,a,300,11,2012,0,,,,-158.11434813808955
8239.480012828823,483,5,1438326000000,6200,712,1,1,0,1,a,c,2310,9,2011,1,13,2010,"Jan,Apr,Jul,Oct",-2039.4800128288225
9448.982999736781,484,5,1438326000000,10638,878,1,1,0,1,a,c,14300,3,2011,0,,,,1189.0170002632185
7509.696193689819,485,5,1438326000000,6914,554,1,1,0,0,d,c,3270,,,1,22,2012,"Jan,Apr,Jul,Oct",-595.6961936898188
11176.025083000179,493,5,1438326000000,11090,933,1,1,0,1,d,c,1150,,,1,14,2011,"Jan,Apr,Jul,Oct",-86.02508300017871
10231.30227201652,504,5,1438326000000,10679,1117,1,1,0,1,c,c,820,,,0,,,,447.6977279834791
8331.604944462295,517,5,1438326000000,7755,769,1,1,0,1,a,c,22490,,,0,,,,-576.604944462295
6160.328518027778,520,5,1438326000000,5170,512,1,1,0,1,a,c,6900,,,1,40,2012,"Mar,Jun,Sept,Dec",-990.328518027778
7192.082906568761,521,5,1438326000000,8340,567,1,1,0,1,d,a,18610,11,2002,1,48,2011,"Mar,Jun,Sept,Dec",1147.9170934312388
5344.222773487087,538,5,1438326000000,4509,567,1,1,0,1,a,a,990,2,2010,0,,,,-835.2227734870867
6643.698232109065,542,5,1438326000000,6598,568,1,1,0,0,a,a,7280,9,2012,1,1,2013,"Jan,Apr,Jul,Oct",-45.69823210906543
2993.069716865535,543,5,1438326000000,3377,274,1,1,0,1,c,a,1080,12,2012,0,,,,383.93028313446484
13862.799514944072,546,5,1438326000000,14468,1617,1,1,0,1,a,a,580,1,2005,0,,,,605.2004850559279
4939.891142482276,548,5,1438326000000,5101,381,1,1,0,1,d,c,3760,2,2009,0,,,,161.10885751772366
5883.345976347442,550,5,1438326000000,6482,491,1,1,0,1,d,c,50,6,2015,0,,,,598.654023652558
11966.18663519096,551,5,1438326000000,11632,1278,1,1,0,1,a,c,2190,9,2013,0,,,,-334.18663519095935
10375.908764297481,556,5,1438326000000,9036,898,1,1,0,1,d,c,1140,11,2014,0,,,,-1339.908764297481
16710.14555900764,560,5,1438326000000,18197,1922,1,1,0,1,c,c,1910,7,2013,0,,,,1486.8544409923597
9640.126583570953,561,5,1438326000000,9522,807,1,1,0,1,d,a,14300,,,0,,,,-118.12658357095279
20244.488847190853,562,5,1438326000000,20303,3255,1,1,0,1,b,c,1210,,,0,,,,58.51115280914746
7579.856284970756,564,5,1438326000000,5924,540,1,1,0,1,d,c,6540,,,1,14,2013,"Jan,Apr,Jul,Oct",-1655.856284970756
7536.377863580699,566,5,1438326000000,7202,690,1,1,0,1,a,a,3620,,,1,40,2013,"Jan,Apr,Jul,Oct",-334.37786358069934
9437.725261146541,572,5,1438326000000,8531,657,1,1,0,1,d,c,9230,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",-906.725261146541
7198.301542276855,581,5,1438326000000,6455,645,1,1,0,1,a,a,7250,12,2013,0,,,,-743.3015422768549
7665.239598954435,582,5,1438326000000,7463,893,1,1,0,1,a,a,120,,,0,,,,-202.23959895443477
6971.222578460689,589,5,1438326000000,8001,681,1,1,0,1,a,c,360,,,1,18,2013,"Feb,May,Aug,Nov",1029.777421539311
6891.840422982688,590,5,1438326000000,7250,494,1,1,0,1,d,c,4520,9,2010,1,31,2013,"Jan,Apr,Jul,Oct",358.1595770173117
7448.788204903121,591,5,1438326000000,8600,641,1,1,0,1,a,c,3340,,,1,22,2012,"Mar,Jun,Sept,Dec",1151.2117950968786
16499.027963335033,595,5,1438326000000,18690,1899,1,1,0,1,c,c,1130,6,2015,0,,,,2190.972036664967
7303.571719372983,596,5,1438326000000,6268,882,1,1,0,1,c,a,290,9,2006,0,,,,-1035.5717193729834
7378.0468175060705,597,5,1438326000000,6990,873,1,1,0,1,a,a,150,9,2008,1,1,2012,"Mar,Jun,Sept,Dec",-388.0468175060705
11674.44080298614,600,5,1438326000000,12377,898,1,1,0,1,d,c,17340,6,2010,1,9,2011,"Feb,May,Aug,Nov",702.5591970138594
6110.787275785919,601,5,1438326000000,6153,441,1,1,0,1,d,a,8220,4,2014,1,14,2011,"Jan,Apr,Jul,Oct",42.21272421408139
10250.110973054881,603,5,1438326000000,9432,1161,1,1,0,1,a,a,340,4,2007,1,13,2010,"Jan,Apr,Jul,Oct",-818.1109730548815
7768.073642487045,604,5,1438326000000,8422,614,1,1,0,0,d,a,10950,3,2014,0,,,,653.9263575129553
6717.121190304275,606,5,1438326000000,7187,663,1,1,0,1,a,a,2260,11,2007,0,,,,469.87880969572507
8231.413312131877,613,5,1438326000000,6778,954,1,1,0,1,c,a,250,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",-1453.4133121318773
8745.7548064537,617,5,1438326000000,8259,732,1,1,0,1,a,c,8940,,,1,9,2011,"Jan,Apr,Jul,Oct",-486.75480645370044
12671.860482091422,620,5,1438326000000,12074,937,1,1,0,0,d,c,5440,,,1,40,2014,"Jan,Apr,Jul,Oct",-597.8604820914225
8376.975633377548,624,5,1438326000000,8847,746,1,1,0,1,a,c,6920,9,2011,0,,,,470.02436662245236
7159.410110647197,625,5,1438326000000,6887,702,1,1,0,1,a,a,1170,4,2011,1,22,2012,"Feb,May,Aug,Nov",-272.41011064719714
7364.312168771739,630,5,1438326000000,7544,801,1,1,0,1,a,a,1690,4,2015,0,,,,179.68783122826062
9867.129764015193,632,5,1438326000000,9461,1053,1,1,0,1,a,a,3350,2,2010,0,,,,-406.12976401519336
8911.627846235748,634,5,1438326000000,7968,775,1,1,0,1,d,a,18610,,,0,,,,-943.6278462357477
8132.118146652694,635,5,1438326000000,8541,791,1,1,0,1,a,a,27530,4,2014,0,,,,408.8818533473059
12895.466349536891,637,5,1438326000000,12730,893,1,1,0,0,d,c,9790,,,1,31,2009,"Feb,May,Aug,Nov",-165.46634953689136
7126.481910193677,646,5,1438326000000,6016,817,1,1,0,0,a,a,620,9,2014,0,,,,-1110.4819101936773
10101.185380393978,647,5,1438326000000,10460,932,1,1,0,1,a,c,7420,4,2013,0,,,,358.81461960602246
7023.974833960052,648,5,1438326000000,7947,620,1,1,0,1,d,a,2130,12,2008,0,,,,923.0251660399481
4962.229747081514,649,5,1438326000000,5012,486,1,1,0,1,a,a,14570,11,2002,0,,,,49.77025291848622
8822.063303405757,652,5,1438326000000,10050,884,1,1,0,1,a,a,20390,,,0,,,,1227.9366965942427
10253.707022602077,655,5,1438326000000,11906,861,1,1,0,1,d,c,960,11,2012,1,5,2013,"Feb,May,Aug,Nov",1652.292977397923
8950.551856214519,657,5,1438326000000,9654,919,1,1,0,1,c,c,80,1,2006,1,10,2014,"Jan,Apr,Jul,Oct",703.4481437854811
11197.022013122554,679,5,1438326000000,11868,1188,1,1,0,1,a,a,4140,9,2012,0,,,,670.9779868774458
5260.491283500905,688,5,1438326000000,5107,469,1,1,0,1,a,a,18760,8,2015,1,14,2011,"Jan,Apr,Jul,Oct",-153.4912835009054
6729.831582272764,692,5,1438326000000,7496,801,1,1,0,1,a,a,40,8,2001,0,,,,766.1684177272364
5610.165152961727,695,5,1438326000000,6695,565,1,1,0,1,a,a,550,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",1084.8348470382734
10292.556957418437,699,5,1438326000000,11449,1219,1,1,0,1,a,a,180,,,1,5,2013,"Jan,Apr,Jul,Oct",1156.4430425815626
7254.389913941141,711,5,1438326000000,7799,548,1,1,0,0,d,a,17110,3,2007,1,5,2010,"Jan,Apr,Jul,Oct",544.6100860588595
11557.854796106334,713,5,1438326000000,12233,1306,1,1,0,1,a,c,220,,,1,10,2014,"Jan,Apr,Jul,Oct",675.1452038936659
8331.361358816142,718,5,1438326000000,8763,913,1,1,0,1,a,a,1100,6,2015,0,,,,431.63864118385754
9813.350449735637,720,5,1438326000000,11260,879,1,1,0,1,a,c,15320,3,2011,1,14,2013,"Feb,May,Aug,Nov",1446.649550264363
9389.64088677835,724,5,1438326000000,8328,780,1,1,0,1,d,c,5900,,,0,,,,-1061.6408867783503
12317.662196094509,729,5,1438326000000,14730,1279,1,1,0,1,c,c,8980,6,2011,0,,,,2412.3378039054915
8881.153655702587,730,5,1438326000000,8831,979,1,1,0,1,c,a,1190,9,2013,0,,,,-50.15365570258655
11611.864202434535,732,5,1438326000000,10919,1150,1,1,0,1,a,c,35280,,,0,,,,-692.8642024345354
12129.113224918361,739,5,1438326000000,12150,928,1,1,0,0,d,c,2770,6,2008,1,22,2011,"Jan,Apr,Jul,Oct",20.886775081638916
6005.613559300418,743,5,1438326000000,5085,501,1,1,0,1,a,a,6710,11,2003,1,14,2012,"Jan,Apr,Jul,Oct",-920.6135593004183
9188.938092584129,744,5,1438326000000,8663,943,1,1,0,0,a,a,1370,12,2011,1,40,2014,"Jan,Apr,Jul,Oct",-525.9380925841288
7153.350212091918,748,5,1438326000000,7481,578,1,1,0,1,d,a,2380,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",327.64978790808163
7135.904838556762,750,5,1438326000000,6395,499,1,1,0,0,d,a,8670,2,2002,1,14,2011,"Jan,Apr,Jul,Oct",-740.9048385567621
20217.429417068477,756,5,1438326000000,25280,2901,1,1,0,1,a,c,50,,,1,40,2011,"Jan,Apr,Jul,Oct",5062.570582931523
11332.930786306377,761,5,1438326000000,12761,1203,1,1,0,1,a,a,2390,9,2012,0,,,,1428.0692136936232
8128.356479073282,763,5,1438326000000,8022,658,1,1,0,1,d,c,32240,3,2010,0,,,,-106.35647907328166
16617.237512523647,768,5,1438326000000,19274,1713,1,1,0,1,a,c,2630,9,2012,0,,,,2656.7624874763533
8252.55289053392,779,5,1438326000000,8236,798,1,1,0,1,a,a,16990,4,2004,0,,,,-16.552890533919708
9854.187448496337,783,5,1438326000000,9281,791,1,1,0,1,d,c,15490,,,0,,,,-573.1874484963373
4815.9756211585955,786,5,1438326000000,3797,503,1,1,0,1,a,a,290,11,2006,1,5,2013,"Feb,May,Aug,Nov",-1018.9756211585955
5767.960886115547,789,5,1438326000000,4205,533,1,1,0,1,a,c,9770,7,2003,0,,,,-1562.9608861155466
6172.753384942527,794,5,1438326000000,4075,575,1,1,0,1,c,c,5090,9,2006,0,,,,-2097.753384942527
6557.572375769134,795,5,1438326000000,5258,518,1,1,0,1,d,a,510,,,1,35,2010,"Mar,Jun,Sept,Dec",-1299.572375769134
10354.149554664607,799,5,1438326000000,13665,1017,1,1,0,1,a,c,2700,,,0,,,,3310.8504453353926
5710.453995580192,803,5,1438326000000,6117,454,1,1,0,1,d,a,1760,,,1,10,2014,"Mar,Jun,Sept,Dec",406.546004419808
9994.892899925228,807,5,1438326000000,12640,1070,1,1,0,1,a,a,3870,4,2008,0,,,,2645.1071000747725
8854.307326967235,808,5,1438326000000,10715,786,1,1,0,1,a,a,18620,,,1,31,2009,"Feb,May,Aug,Nov",1860.692673032765
6540.34106322598,811,5,1438326000000,5235,768,1,1,0,1,a,a,410,9,2012,0,,,,-1305.3410632259802
7754.476159746166,818,5,1438326000000,7049,653,1,1,0,1,d,a,490,,,1,35,2010,"Mar,Jun,Sept,Dec",-705.4761597461656
8276.051911080594,822,5,1438326000000,9974,785,1,1,0,1,a,c,410,11,2010,1,48,2010,"Mar,Jun,Sept,Dec",1697.9480889194056
10019.828158313747,824,5,1438326000000,9252,1028,1,1,0,1,a,a,17570,,,0,,,,-767.8281583137468
5448.382283384319,839,5,1438326000000,5099,621,1,1,0,1,c,a,240,1,2015,0,,,,-349.3822833843187
12884.769361431117,846,5,1438326000000,12705,1070,1,1,0,1,a,c,8860,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",-179.76936143111743
8689.563417846675,850,5,1438326000000,8380,748,1,1,0,1,d,a,1120,5,2007,1,31,2013,"Jan,Apr,Jul,Oct",-309.5634178466753
11874.41665261459,853,5,1438326000000,13046,1311,1,1,0,1,a,a,14040,,,0,,,,1171.583347385411
5858.060274536128,858,5,1438326000000,5540,494,1,1,0,0,a,a,3370,12,2008,1,40,2014,"Jan,Apr,Jul,Oct",-318.0602745361284
12387.231852943416,862,5,1438326000000,11935,1288,1,1,0,1,a,c,2840,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",-452.231852943416
7443.109271729703,870,5,1438326000000,7064,866,1,1,0,1,a,a,780,4,2009,0,,,,-379.1092717297033
